"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Corsia";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/01";"177";"18/01/2025";"6";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"10.076";"0";"9.766";"310";"6.380";"3.696";"0";"10.076"
"2025/01";"177";"18/01/2025";"6";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"3.906";"0";"3.835";"71";"2.615";"1.291";"0";"3.906"
"2025/01";"177";"19/01/2025";"7";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"7.928";"0";"7.885";"43";"5.387";"2.541";"0";"7.928"
"2025/01";"177";"19/01/2025";"7";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"2.689";"0";"2.677";"12";"1.967";"722";"0";"2.689"
"2025/01";"177";"20/01/2025";"1";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"10.431";"0";"9.881";"550";"7.939";"2.492";"10.431";"0"
"2025/01";"177";"20/01/2025";"1";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.238";"0";"5.162";"76";"4.384";"854";"5.238";"0"
"2025/01";"177";"21/01/2025";"2";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"11.335";"0";"10.733";"602";"8.039";"3.296";"11.335";"0"
"2025/01";"177";"21/01/2025";"2";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.867";"0";"5.797";"70";"4.447";"1.420";"5.867";"0"
"2025/01";"177";"22/01/2025";"3";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"11.447";"0";"10.692";"755";"8.085";"3.362";"11.447";"0"
"2025/01";"177";"22/01/2025";"3";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.669";"0";"5.600";"69";"4.407";"1.262";"5.669";"0"
"2025/01";"177";"23/01/2025";"4";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"10.918";"0";"10.446";"472";"8.137";"2.781";"10.918";"0"
"2025/01";"177";"23/01/2025";"4";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.505";"0";"5.429";"76";"4.503";"1.002";"5.505";"0"
"2025/01";"177";"24/01/2025";"5";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"10.894";"0";"10.411";"483";"8.187";"2.707";"10.894";"0"
"2025/01";"177";"24/01/2025";"5";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.539";"0";"5.483";"56";"4.519";"1.020";"5.539";"0"
"2025/01";"177";"25/01/2025";"6";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"9.073";"0";"8.984";"89";"6.306";"2.767";"0";"9.073"
"2025/01";"177";"25/01/2025";"6";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"3.349";"0";"3.315";"34";"2.486";"863";"0";"3.349"
"2025/01";"177";"26/01/2025";"7";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"7.905";"0";"7.851";"54";"5.333";"2.572";"0";"7.905"
"2025/01";"177";"26/01/2025";"7";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"2.731";"0";"2.723";"8";"1.941";"790";"0";"2.731"
"2025/01";"177";"27/01/2025";"1";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"10.553";"0";"10.028";"525";"7.985";"2.568";"10.553";"0"
"2025/01";"177";"27/01/2025";"1";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"5.263";"0";"5.189";"74";"4.342";"921";"5.263";"0"
"2025/01";"177";"28/01/2025";"2";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"0 - DA BOLOGNA A OZZANO EMILIA";"9.979";"0";"9.495";"484";"7.360";"2.619";"9.979";"0"
"2025/01";"177";"28/01/2025";"2";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"1 - DA BOLOGNA A OZZANO EMILIA";"4.863";"0";"4.812";"51";"3.966";"897";"4.863";"0"
