"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2024/12";"7";"29/12/2024";"7";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"30/12/2024";"1";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"31/12/2024";"2";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"12";"29/12/2024";"7";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"12.135";"0";"12.068";"67";"9.125";"3.010";"0";"12.135"
"2024/12";"12";"30/12/2024";"1";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"13.518";"1";"13.185";"332";"10.833";"2.685";"13.518";"0"
"2024/12";"12";"31/12/2024";"2";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"12.180";"0";"11.965";"215";"9.278";"2.902";"12.180";"0"
"2024/12";"16";"29/12/2024";"7";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.073";"0";"1.063";"10";"775";"298";"0";"1.073"
"2024/12";"16";"30/12/2024";"1";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.286";"0";"1.189";"97";"1.075";"211";"1.286";"0"
"2024/12";"16";"31/12/2024";"2";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.296";"0";"1.240";"56";"998";"298";"1.296";"0"
"2024/12";"17";"29/12/2024";"7";"SS 12 tra Mirandola e confine regionale Lombardia";"5.637";"0";"5.588";"49";"4.124";"1.513";"0";"5.637"
"2024/12";"17";"30/12/2024";"1";"SS 12 tra Mirandola e confine regionale Lombardia";"7.769";"0";"7.276";"493";"6.419";"1.350";"7.769";"0"
"2024/12";"17";"31/12/2024";"2";"SS 12 tra Mirandola e confine regionale Lombardia";"6.367";"0";"6.111";"256";"5.037";"1.330";"6.367";"0"
"2024/12";"19";"29/12/2024";"7";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"8.023";"0";"7.858";"165";"6.167";"1.856";"0";"8.023"
"2024/12";"19";"30/12/2024";"1";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"9.787";"0";"8.463";"1.324";"7.889";"1.898";"9.787";"0"
"2024/12";"19";"31/12/2024";"2";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"7.875";"0";"7.157";"718";"6.180";"1.695";"7.875";"0"
"2024/12";"25";"29/12/2024";"7";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"20.354";"0";"20.238";"116";"14.697";"5.657";"0";"20.354"
"2024/12";"25";"30/12/2024";"1";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"24.006";"0";"23.036";"970";"18.698";"5.308";"24.006";"0"
"2024/12";"25";"31/12/2024";"2";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"20.257";"0";"19.680";"577";"15.378";"4.879";"20.257";"0"
"2024/12";"29";"29/12/2024";"7";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"18.416";"0";"18.219";"197";"13.712";"4.704";"0";"18.416"
"2024/12";"29";"30/12/2024";"1";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"19.429";"0";"18.402";"1.027";"15.454";"3.975";"19.429";"0"
"2024/12";"29";"31/12/2024";"2";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"15.186";"0";"14.651";"535";"11.542";"3.644";"15.186";"0"
"2024/12";"53";"29/12/2024";"7";"SS 309 a San Giuseppe di Comacchio";"8.257";"0";"7.946";"311";"6.456";"1.801";"0";"8.257"
"2024/12";"53";"30/12/2024";"1";"SS 309 a San Giuseppe di Comacchio";"8.710";"0";"7.309";"1.401";"7.157";"1.553";"8.710";"0"
"2024/12";"53";"31/12/2024";"2";"SS 309 a San Giuseppe di Comacchio";"6.727";"0";"6.049";"678";"5.418";"1.309";"6.727";"0"
"2024/12";"95";"29/12/2024";"7";"SS 10 tra Castel San Giovanni e Sarmato";"7.782";"0";"7.713";"69";"6.038";"1.744";"0";"7.782"
"2024/12";"95";"30/12/2024";"1";"SS 10 tra Castel San Giovanni e Sarmato";"10.795";"0";"10.342";"453";"8.703";"2.092";"10.795";"0"
"2024/12";"95";"31/12/2024";"2";"SS 10 tra Castel San Giovanni e Sarmato";"9.165";"0";"8.857";"308";"7.301";"1.864";"9.165";"0"
"2024/12";"98";"29/12/2024";"7";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.329";"0";"2.321";"8";"1.887";"442";"0";"2.329"
"2024/12";"98";"30/12/2024";"1";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.634";"0";"2.551";"83";"2.185";"449";"2.634";"0"
"2024/12";"98";"31/12/2024";"2";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.303";"0";"2.238";"65";"1.781";"522";"2.303";"0"
"2024/12";"104";"29/12/2024";"7";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2024/12";"104";"30/12/2024";"1";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2024/12";"104";"31/12/2024";"2";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2024/12";"107";"29/12/2024";"7";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"5.473";"0";"5.437";"36";"4.242";"1.231";"0";"5.473"
"2024/12";"107";"30/12/2024";"1";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"7.092";"1";"6.634";"457";"5.830";"1.262";"7.092";"0"
"2024/12";"107";"31/12/2024";"2";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"5.988";"0";"5.788";"200";"4.586";"1.402";"5.988";"0"
"2024/12";"115";"29/12/2024";"7";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"1.819";"0";"1.803";"16";"1.310";"509";"0";"1.819"
"2024/12";"115";"30/12/2024";"1";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.243";"0";"2.099";"144";"1.817";"426";"2.243";"0"
"2024/12";"115";"31/12/2024";"2";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"1.942";"0";"1.863";"79";"1.511";"431";"1.942";"0"
"2024/12";"116";"29/12/2024";"7";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.360";"0";"5.329";"31";"4.383";"977";"0";"5.360"
