"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2024/11";"6";"29/11/2024";"5";"SS 12 tra Fiumalbo e confine regionale Toscana";"1.333";"0";"1.277";"56";"1.113";"220";"1.333";"0"
"2024/11";"6";"30/11/2024";"6";"SS 12 tra Fiumalbo e confine regionale Toscana";"1.293";"0";"1.281";"12";"1.130";"163";"0";"1.293"
"2024/11";"7";"29/11/2024";"5";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/11";"7";"30/11/2024";"6";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/11";"9";"29/11/2024";"5";"SS 67 a Portico di Romagna tra Rocca San Casciano e San Benedetto in Alpe";"1.216";"0";"1.158";"58";"1.017";"199";"1.216";"0"
"2024/11";"9";"30/11/2024";"6";"SS 67 a Portico di Romagna tra Rocca San Casciano e San Benedetto in Alpe";"1.193";"0";"1.170";"23";"960";"233";"0";"1.193"
"2024/11";"12";"29/11/2024";"5";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"16.419";"2";"15.781";"636";"12.781";"3.638";"16.419";"0"
"2024/11";"12";"30/11/2024";"6";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"13.964";"0";"13.741";"223";"10.181";"3.783";"0";"13.964"
"2024/11";"16";"29/11/2024";"5";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.661";"0";"1.524";"137";"1.329";"332";"1.661";"0"
"2024/11";"16";"30/11/2024";"6";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.322";"0";"1.284";"38";"1.036";"286";"0";"1.322"
"2024/11";"17";"29/11/2024";"5";"SS 12 tra Mirandola e confine regionale Lombardia";"11.971";"0";"10.839";"1.132";"9.292";"2.679";"11.971";"0"
"2024/11";"17";"30/11/2024";"6";"SS 12 tra Mirandola e confine regionale Lombardia";"9.423";"0";"9.250";"173";"6.767";"2.656";"0";"9.423"
"2024/11";"19";"29/11/2024";"5";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"13.294";"0";"10.881";"2.413";"10.339";"2.955";"13.294";"0"
"2024/11";"19";"30/11/2024";"6";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"10.466";"0";"10.051";"415";"7.891";"2.575";"0";"10.466"
"2024/11";"25";"29/11/2024";"5";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"30.913";"0";"29.306";"1.607";"22.912";"8.001";"30.913";"0"
"2024/11";"25";"30/11/2024";"6";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"30.053";"0";"29.586";"467";"21.221";"8.832";"0";"30.053"
