"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2024/12";"7";"15/12/2024";"7";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"16/12/2024";"1";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"17/12/2024";"2";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"18/12/2024";"3";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"19/12/2024";"4";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"20/12/2024";"5";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"21/12/2024";"6";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"22/12/2024";"7";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"23/12/2024";"1";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"24/12/2024";"2";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"25/12/2024";"3";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"26/12/2024";"4";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"27/12/2024";"5";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
"2024/12";"7";"28/12/2024";"6";"SS 64 a Ponte della Venturina (Porretta Terme) al confine regionale Toscana";"";"";"";"";"";"";"";""
