PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2003-01-01,0.3,10.8,0.2
2003-01-02,0.7,5.9,2.5
2003-01-03,1.8,10.8,6.9
2003-01-04,1.1,5.8,0.1
2003-01-05,-3.6,3.5,0.0
2003-01-06,-6.5,-3.3,0.0
2003-01-07,-2.7,4.0,0.9
2003-01-08,-4.1,-4.0,1.9
2003-01-09,-4.4,0.2,1.0
2003-01-10,-2.9,4.2,0.3
2003-01-11,-4.8,-4.6,0.3
2003-01-12,-10.7,-2.9,0.4
2003-01-13,-6.9,4.2,0.0
2003-01-14,-2.7,5.8,0.0
2003-01-15,1.8,4.4,0.0
2003-01-16,-2.9,3.3,2.5
2003-01-17,-2.1,3.5,0.1
2003-01-18,-4.9,3.2,0.0
2003-01-19,-3.9,6.9,0.0
2003-01-20,0.9,3.2,0.4
2003-01-21,-0.1,2.8,43.4
2003-01-22,-2.7,5.8,38.8
2003-01-23,-1.9,4.4,0.2
2003-01-24,0.4,2.7,0.0
2003-01-25,-0.7,-0.6,0.0
2003-01-26,-4.8,0.2,0.0
2003-01-27,-1.8,9.8,0.0
2003-01-28,-2.4,11.1,0.0
2003-01-29,-4.1,3.4,0.0
2003-01-30,-7.1,2.8,0.0
2003-01-31,-5.4,-2.5,0.0
2003-02-01,-7.2,-3.5,0.0
2003-02-02,-7.3,0.6,0.0
2003-02-03,-4.3,4.4,0.0
2003-02-04,-1.3,5.5,0.0
2003-02-05,-4.6,-2.2,0.0
2003-02-06,-5.3,-1.2,0.0
2003-02-07,-4.1,2.7,0.0
2003-02-08,-1.7,2.2,0.0
2003-02-09,-3.4,-2.1,0.0
2003-02-10,-6.7,-0.2,0.0
2003-02-11,-7.1,6.1,0.0
2003-02-12,-7.5,-4.6,0.0
2003-02-13,-6.2,-5.9,0.0
2003-02-14,-11.0,-5.5,0.0
2003-02-15,-8.4,0.8,0.0
2003-02-16,-7.3,-5.0,0.0
2003-02-17,-9.7,-8.6,0.0
2003-02-18,-9.5,-2.7,0.0
2003-02-19,-7.5,1.1,0.0
2003-02-20,-6.7,5.1,0.0
2003-02-21,-4.9,5.4,0.0
2003-02-22,-4.8,1.3,0.0
2003-02-23,-5.6,0.9,0.0
2003-02-24,-6.8,5.5,0.0
2003-02-25,-3.0,6.1,0.0
2003-02-26,-2.0,5.3,0.0
2003-02-27,-3.4,2.7,0.0
2003-02-28,-0.4,5.8,0.0
2003-03-01,0.1,4.5,0.2
2003-03-02,1.7,3.3,13.7
2003-03-03,-0.4,7.4,2.5
2003-03-04,-1.8,7.2,0.0
2003-03-05,2.4,9.7,0.0
2003-03-06,1.4,4.4,0.0
2003-03-07,1.4,6.1,3.9
2003-03-08,-1.1,8.0,0.0
2003-03-09,-0.8,9.4,0.0
2003-03-10,3.8,14.9,0.0
2003-03-11,4.8,7.2,0.0
2003-03-12,0.5,4.6,0.0
2003-03-13,1.2,8.1,0.0
2003-03-14,-1.0,4.2,0.0
2003-03-15,-2.8,-2.7,2.5
2003-03-16,-0.7,1.7,0.2
2003-03-17,-4.5,9.5,0.0
2003-03-18,-4.2,7.4,0.0
2003-03-19,1.6,11.0,0.0
2003-03-20,-2.1,12.4,0.0
2003-03-21,-1.9,10.4,0.0
2003-03-22,0.6,7.2,0.0
2003-03-23,-1.6,7.6,0.0
2003-03-24,-2.3,12.0,0.0
2003-03-25,3.1,9.1,0.0
2003-03-26,3.8,8.4,0.0
2003-03-27,4.5,10.4,0.0
2003-03-28,4.6,13.2,0.0
2003-03-29,1.8,13.1,0.0
2003-03-30,2.2,14.6,0.0
2003-03-31,3.8,12.4,0.0
2003-04-01,5.0,12.1,0.4
2003-04-02,1.1,6.0,0.2
2003-04-03,-3.6,-1.4,5.9
2003-04-04,-1.6,-1.5,10.3
2003-04-05,1.3,13.5,41.5
2003-04-06,-2.5,13.5,0.0
2003-04-07,-4.8,1.1,1.2
2003-04-08,-6.2,0.6,1.1
2003-04-09,-2.1,-1.9,0.0
2003-04-10,-2.7,0.2,53.1
2003-04-11,1.8,3.6,3.2
2003-04-12,0.5,6.1,32.5
2003-04-13,-0.2,9.5,4.0
2003-04-14,1.2,9.7,0.3
2003-04-15,6.4,8.5,0.0
2003-04-16,7.4,8.8,0.0
2003-04-17,7.1,11.8,0.0
2003-04-18,5.4,14.2,0.0
2003-04-19,5.2,9.4,0.0
2003-04-20,5.0,5.8,0.0
2003-04-21,3.3,6.0,4.8
2003-04-22,2.6,11.7,0.0
2003-04-23,2.1,11.1,1.0
2003-04-24,7.6,14.4,0.3
2003-04-25,9.7,14.8,0.0
2003-04-26,3.8,11.4,6.4
2003-04-27,7.3,12.9,2.2
2003-04-28,5.8,12.1,0.0
2003-04-29,6.2,16.3,0.0
2003-04-30,7.8,19.3,4.8
2003-05-01,11.1,15.4,6.5
2003-05-02,9.0,15.0,0.1
2003-05-03,6.9,18.1,0.0
2003-05-04,8.7,18.7,0.0
2003-05-05,8.3,22.4,0.0
2003-05-06,10.4,23.5,0.0
2003-05-07,10.4,22.1,0.0
2003-05-08,8.3,18.9,0.0
2003-05-09,12.9,16.8,0.0
2003-05-10,8.6,15.3,0.0
2003-05-11,8.9,20.4,0.5
2003-05-12,10.9,18.3,0.0
2003-05-13,12.0,13.9,0.0
2003-05-14,6.1,15.0,0.0
2003-05-15,4.8,12.0,0.0
2003-05-16,4.7,12.1,0.0
2003-05-17,7.5,13.0,0.0
2003-05-18,5.2,14.2,0.0
2003-05-19,9.0,9.6,0.0
2003-05-20,5.5,11.5,6.4
2003-05-21,3.0,14.0,14.8
2003-05-22,6.2,16.1,0.0
2003-05-23,10.1,19.6,0.0
2003-05-24,11.8,18.6,0.0
2003-05-25,11.1,17.4,0.0
2003-05-26,11.7,13.6,0.0
2003-05-27,11.6,16.4,0.8
2003-05-28,11.9,17.8,0.7
2003-05-29,11.6,18.1,0.0
2003-05-30,12.0,15.6,2.4
2003-05-31,10.7,18.4,0.0
2003-06-01,11.2,20.1,8.3
2003-06-02,11.7,19.9,0.1
2003-06-03,12.5,19.0,0.0
2003-06-04,10.5,19.2,0.6
2003-06-05,15.3,21.6,12.8
2003-06-06,11.9,20.2,0.3
2003-06-07,13.3,22.1,0.0
2003-06-08,12.5,21.7,0.0
2003-06-09,15.5,21.2,0.0
2003-06-10,14.0,22.7,0.0
2003-06-11,15.7,23.5,0.0
2003-06-12,17.7,25.3,0.0
2003-06-13,18.6,25.3,0.0
2003-06-14,16.9,25.9,2.0
2003-06-15,15.2,25.6,0.0
2003-06-16,15.0,23.4,0.0
2003-06-17,13.8,22.6,12.5
2003-06-18,13.8,20.2,5.9
2003-06-19,13.3,20.9,1.7
2003-06-20,14.9,22.3,0.0
2003-06-21,16.1,24.3,0.0
2003-06-22,16.7,23.7,0.0
2003-06-23,16.5,20.2,0.0
2003-06-24,16.1,21.4,0.0
2003-06-25,15.3,21.9,0.0
2003-06-26,13.9,23.5,0.0
2003-06-27,16.2,23.6,0.4
2003-06-28,13.9,21.1,0.1
2003-06-29,10.0,23.0,20.3
2003-06-30,15.1,20.2,0.0
2003-07-01,12.9,13.8,0.0
2003-07-02,6.6,17.1,9.3
2003-07-03,13.3,14.1,0.0
2003-07-04,9.9,17.6,0.0
2003-07-05,8.8,18.7,3.0
2003-07-06,8.9,19.8,0.0
2003-07-07,12.8,21.7,0.0
2003-07-08,12.9,22.9,0.0
2003-07-09,14.5,22.5,0.0
2003-07-10,13.3,23.0,0.0
2003-07-11,15.2,22.1,0.4
2003-07-12,15.9,23.1,0.0
2003-07-13,17.3,21.2,0.0
2003-07-14,13.4,24.5,0.0
2003-07-15,16.6,24.0,0.0
2003-07-16,14.9,23.0,0.0
2003-07-17,12.5,19.4,0.0
2003-07-18,16.0,25.9,0.0
2003-07-19,18.1,26.1,0.0
2003-07-20,19.3,26.3,0.0
2003-07-21,19.2,23.6,0.0
2003-07-22,14.4,26.1,0.0
2003-07-23,16.6,25.3,14.4
2003-07-24,14.7,19.5,6.5
2003-07-25,13.6,22.2,1.5
2003-07-26,13.7,23.2,0.0
2003-07-27,16.0,25.9,0.0
2003-07-28,14.3,22.4,0.0
2003-07-29,13.3,21.6,0.0
2003-07-30,12.3,22.5,0.0
2003-07-31,12.5,15.7,0.3
2003-08-01,12.5,21.3,3.0
2003-08-02,13.3,23.6,0.0
2003-08-03,15.1,26.5,0.0
2003-08-04,18.1,27.7,0.0
2003-08-05,19.9,28.7,0.0
2003-08-06,16.2,28.6,0.0
2003-08-07,18.9,27.3,0.0
2003-08-08,18.8,25.6,5.4
2003-08-09,19.9,25.7,8.1
2003-08-10,19.5,26.9,0.0
2003-08-11,19.3,27.0,0.0
2003-08-12,19.2,29.2,0.1
2003-08-13,19.9,27.3,1.5
2003-08-14,15.9,22.7,27.5
2003-08-15,16.2,23.7,0.1
2003-08-16,16.2,25.0,0.0
2003-08-17,16.5,24.1,0.0
2003-08-18,16.2,20.7,0.0
2003-08-19,15.2,23.5,0.0
2003-08-20,16.3,24.5,4.2
2003-08-21,15.4,23.0,0.0
2003-08-22,14.0,20.6,0.0
2003-08-23,14.5,23.1,12.1
2003-08-24,15.4,23.2,0.0
2003-08-25,13.9,24.0,0.0
2003-08-26,14.7,22.9,33.4
2003-08-27,16.2,21.6,0.0
2003-08-28,16.4,17.8,0.0
2003-08-29,12.9,15.8,0.4
2003-08-30,14.2,17.1,4.2
2003-08-31,10.4,17.7,0.2
2003-09-01,11.3,14.5,0.0
2003-09-02,8.3,14.6,0.0
2003-09-03,6.4,13.8,0.0
2003-09-04,3.4,16.5,0.0
2003-09-05,9.3,17.1,0.0
2003-09-06,9.0,16.7,0.1
2003-09-07,8.9,18.1,0.0
2003-09-08,11.6,14.8,12.9
2003-09-09,9.3,12.1,19.1
2003-09-10,9.4,17.9,22.3
2003-09-11,7.6,17.5,0.0
2003-09-12,8.5,16.6,0.0
2003-09-13,8.5,16.5,0.0
2003-09-14,8.3,11.1,0.0
2003-09-15,10.3,11.7,0.0
2003-09-16,7.1,20.2,0.0
2003-09-17,8.9,20.6,0.0
2003-09-18,12.0,21.1,0.0
2003-09-19,13.1,21.9,0.0
2003-09-20,9.9,22.1,0.0
2003-09-21,13.5,21.1,0.0
2003-09-22,13.3,18.1,0.0
2003-09-23,11.8,12.8,10.3
2003-09-24,11.7,13.2,0.6
2003-09-25,9.0,11.3,0.6
2003-09-26,5.6,15.8,0.0
2003-09-27,7.2,13.5,0.0
2003-09-28,8.6,12.8,0.0
2003-09-29,8.6,15.0,0.7
2003-09-30,7.4,14.8,2.5
2003-10-01,9.1,14.6,0.5
2003-10-02,12.5,14.3,18.7
2003-10-03,12.3,12.4,0.8
2003-10-04,7.3,13.2,0.5
2003-10-05,6.4,7.1,55.6
2003-10-06,2.6,10.7,5.9
2003-10-07,7.6,9.8,0.0
2003-10-08,4.8,9.1,0.0
