PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
1994-01-01,0.7,3.2,7.2
1994-01-02,-1.5,0.9,0.0
1994-01-03,-0.8,3.5,2.3
1994-01-04,1.6,3.3,19.9
1994-01-05,-2.9,1.2,48.6
1994-01-06,-0.9,3.2,38.3
1994-01-07,0.9,4.2,58.1
1994-01-08,1.4,3.6,21.3
1994-01-09,1.8,4.9,3.6
1994-01-10,1.1,3.6,0.1
1994-01-11,-0.1,1.6,32.8
1994-01-12,1.3,5.3,0.0
1994-01-13,-1.2,5.6,0.0
1994-01-14,1.9,2.0,0.0
1994-01-15,1.1,2.0,0.0
1994-01-16,0.3,0.6,2.4
1994-01-17,0.3,2.4,1.2
1994-01-18,-2.7,-2.6,0.2
1994-01-19,-4.7,-0.9,0.0
1994-01-20,-1.2,0.3,0.0
1994-01-21,-2.1,-1.9,0.0
1994-01-22,-2.4,1.5,0.0
1994-01-23,-4.5,4.5,0.0
1994-01-24,-1.1,2.0,0.0
1994-01-25,1.2,4.1,0.0
1994-01-26,2.4,3.6,0.0
1994-01-27,-1.2,6.2,0.0
1994-01-28,1.9,2.7,0.0
1994-01-29,-2.4,-0.1,0.0
1994-01-30,-4.1,2.9,0.0
1994-01-31,-1.5,3.9,0.0
1994-02-01,-1.2,6.5,0.0
1994-02-02,1.8,2.8,0.0
1994-02-03,3.1,3.2,8.9
1994-02-04,-0.1,0.7,59.2
1994-02-05,1.2,1.3,7.1
1994-02-06,0.5,1.3,30.0
1994-02-07,-0.2,3.4,0.1
1994-02-08,-1.9,2.3,0.7
1994-02-09,0.6,0.7,0.0
1994-02-10,-2.3,2.3,0.0
1994-02-11,-1.6,0.7,0.0
1994-02-12,-4.2,-2.4,0.0
1994-02-13,-7.0,-6.9,0.0
1994-02-14,-11.1,-9.1,0.0
1994-02-15,-10.5,-9.6,0.0
1994-02-16,-9.4,-8.4,9.5
1994-02-17,-8.1,-4.8,0.0
1994-02-18,-11.1,0.8,0.0
1994-02-19,-5.7,1.7,0.1
1994-02-20,-4.0,0.4,0.3
1994-02-21,-4.3,3.8,0.2
1994-02-22,-0.3,3.0,0.0
1994-02-23,1.9,6.4,5.9
1994-02-24,1.0,4.9,21.7
1994-02-25,-5.3,4.5,0.0
1994-02-26,0.0,3.4,0.0
1994-02-27,1.8,7.3,0.0
1994-02-28,2.3,2.4,4.3
1994-03-01,3.2,4.3,38.9
1994-03-02,1.5,4.5,2.4
1994-03-03,3.0,6.2,0.0
1994-03-04,1.9,8.6,0.0
1994-03-05,-3.7,8.9,0.0
1994-03-06,-0.8,9.2,0.0
1994-03-07,-0.1,10.3,0.0
1994-03-08,0.7,9.4,0.0
1994-03-09,5.0,14.1,0.0
1994-03-10,6.7,14.8,0.0
1994-03-11,2.5,15.3,0.0
1994-03-12,3.7,10.3,0.0
1994-03-13,1.9,4.0,0.1
1994-03-14,2.0,9.8,0.2
1994-03-15,3.3,9.1,0.0
1994-03-16,2.7,6.6,0.0
1994-03-17,1.9,9.9,0.0
1994-03-18,0.0,8.4,0.0
1994-03-19,2.8,4.2,0.0
1994-03-20,3.5,6.0,0.1
1994-03-21,2.8,2.9,0.0
1994-03-22,2.3,7.2,0.1
1994-03-23,3.4,8.4,0.0
1994-03-24,2.2,6.6,0.0
1994-03-25,3.3,5.3,0.0
1994-03-26,2.6,5.4,2.4
1994-03-27,3.6,10.3,0.1
