FID,the_geom,SEZ_ELETT,COLLEGIO,AREA
Storico_Sez__Elettorali_2011_preview.1,"MULTIPOLYGON (((1653050.953125 4945837.804688, 1653108.347656 4945944.625, 1653124.191406 4945970.3476559995, 1653140.71875 4945994.6523440005, 1653173.59375 4946039.3242190005, 1653195.855469 4946067.5820309995, 1653211.351563 4946087.429688, 1653219.144531 4946097.2070309995, 1653239.539063 4946123.726563, 1653245.226563 4946129.289063, 1653249.304688 4946132.3789059995, 1653308.496094 4946085.28125, 1653311.476563 4946081.5195309995, 1653314.300781 4946077.5976559995, 1653317.597656 4946072.421875, 1653320.261719 4946065.8320309995, 1653321.988281 4946059.5585940005, 1653323.242188 4946051.085938, 1653325.910156 4946037.125, 1653328.734375 4946023.9492190005, 1653332.183594 4946012.34375, 1653336.261719 4946002.617188, 1653341.316406 4945992.34375, 1653392.164063 4945902.6289059995, 1653423.128906 4945850.929688, 1653427.242188 4945841.6835940005, 1653430.453125 4945833.460938, 1653432.25 4945825.367188, 1653433.066406 4945817.492188, 1653523.25 4945760.1054690005, 1653463.191406 4945652.78125, 1653449.597656 4945626.6992190005, 1653380.511719 4945496.851563, 1653301.257813 4945540.0117190005, 1653247.859375 4945568.023438, 1653201.984375 4945594.179688, 1653187.996094 4945579.0742190005, 1653151.882813 4945603.2539059995, 1653123.339844 4945560.6210940005, 1653060.796875 4945590.9960940005, 1653031.984375 4945602.835938, 1653001.957031 4945614.1367190005, 1652964.738281 4945538.148438, 1652920.65625 4945558.3632809995, 1652900.441406 4945515.28125, 1652870.613281 4945441.3710940005, 1652845.226563 4945460.484375, 1652809.257813 4945416.6367190005, 1652795.054688 4945390.382813, 1652819.714844 4945376.953125, 1652803.820313 4945347.195313, 1652803.726563 4945347.0195309995, 1652792.722656 4945326.3789059995, 1652792.984375 4945314.0585940005, 1652777.832031 4945307.171875, 1652761.585938 4945295.382813, 1652753.722656 4945284.375, 1652743.242188 4945264.5039059995, 1652727.671875 4945266.179688, 1652676.15625 4945275.9882809995, 1652643.453125 4945282.5117190005, 1652642.164063 4945285.679688, 1652645.28125 4945298.203125, 1652647.964844 4945305.304688, 1652650.105469 4945308.7226559995, 1652665.9375 4945335.2148440005, 1652674.519531 4945378.148438, 1652684.535156 4945416.0117190005, 1652684.566406 4945416.1289059995, 1652691.488281 4945437.828125, 1652699.199219 4945475.882813, 1652746.003906 4945450.1523440005, 1652758.722656 4945473.3945309995, 1652782.671875 4945513.4492190005, 1652762.371094 4945528.34375, 1652740.882813 4945543.5429690005, 1652784.773438 4945628.6289059995, 1652814.933594 4945693.585938, 1652786.878906 4945706.4492190005, 1652786.972656 4945711.171875, 1652788.433594 4945716.7695309995, 1652802.128906 4945759.5742190005, 1652809.417969 4945778.8789059995, 1652825.347656 4945815.039063, 1652890.671875 4945777.945313, 1652923.339844 4945760.570313, 1652936.96875 4945771.7070309995, 1652983.511719 4945869.085938, 1653039.457031 4945842.9882809995, 1653050.953125 4945837.804688)))",1,14,279198
Storico_Sez__Elettorali_2011_preview.2,"MULTIPOLYGON (((1653441.035156 4945374.8632809995, 1653395.765625 4945398.570313, 1653432.425781 4945469.992188, 1653478.882813 4945444.7226559995, 1653547.816406 4945567.046875, 1653449.597656 4945626.6992190005, 1653463.191406 4945652.78125, 1653523.25 4945760.1054690005, 1653433.066406 4945817.492188, 1653432.25 4945825.367188, 1653430.453125 4945833.460938, 1653427.242188 4945841.6835940005, 1653423.128906 4945850.929688, 1653392.164063 4945902.6289059995, 1653341.316406 4945992.34375, 1653336.261719 4946002.617188, 1653332.183594 4946012.34375, 1653328.734375 4946023.9492190005, 1653325.910156 4946037.125, 1653323.242188 4946051.085938, 1653321.988281 4946059.5585940005, 1653320.261719 4946065.8320309995, 1653317.597656 4946072.421875, 1653314.300781 4946077.5976559995, 1653311.476563 4946081.5195309995, 1653308.496094 4946085.28125, 1653249.304688 4946132.3789059995, 1653260.183594 4946139.796875, 1653262.28125 4946152.648438, 1653267.101563 4946160.4375, 1653272.046875 4946166.3710940005, 1653280.945313 4946170.695313, 1653289.226563 4946171.5625, 1653297.476563 4946168.4257809995, 1653304.152344 4946163.8554690005, 1653308.351563 4946156.03125, 1653309.5 4946149.515625, 1653308.988281 4946141.7226559995, 1653308.734375 4946134.953125, 1653310.523438 4946130.8632809995, 1653329.6875 4946116.6835940005, 1653334.542969 4946113.617188, 1653364.691406 4946110.039063, 1653370.058594 4946108.7617190005, 1653375.679688 4946106.460938, 1653380.023438 4946104.4179690005, 1653391.011719 4946095.984375, 1653485.199219 4946016.8007809995, 1653440.605469 4945962.414063, 1653573.464844 4945851.2070309995, 1653619.203125 4945907.2539059995, 1653649.488281 4945944.476563, 1653654.9007899999 4945940.122284, 1653747.746094 4945865.429688, 1653791.0625 4945830.914063, 1653765.34375 4945789.6289059995, 1653726.992188 4945725.703125, 1653684.902344 4945658.640625, 1653657.792969 4945613.9335940005, 1653606.1875 4945530.703125, 1653570.277344 4945472.6757809995, 1653533.894531 4945413.9375, 1653493.46875 4945347.3554690005, 1653441.035156 4945374.8632809995)))",2,14,128413
Storico_Sez__Elettorali_2011_preview.3,"MULTIPOLYGON (((1653033.617188 4945348.3398440005, 1653005.917969 4945365.3867190005, 1652968.078125 4945388.898438, 1652939.734375 4945404.4882809995, 1652965.644531 4945456.085938, 1652994.683594 4945518.6289059995, 1652991.777344 4945524.4335940005, 1652964.738281 4945538.148438, 1653001.957031 4945614.1367190005, 1653031.984375 4945602.835938, 1653060.796875 4945590.9960940005, 1653123.339844 4945560.6210940005, 1653151.882813 4945603.2539059995, 1653187.996094 4945579.0742190005, 1653201.984375 4945594.179688, 1653247.859375 4945568.023438, 1653301.257813 4945540.0117190005, 1653380.511719 4945496.851563, 1653449.597656 4945626.6992190005, 1653547.816406 4945567.046875, 1653478.882813 4945444.7226559995, 1653432.425781 4945469.992188, 1653395.765625 4945398.570313, 1653441.035156 4945374.8632809995, 1653493.46875 4945347.3554690005, 1653455.894531 4945285.523438, 1653405.414063 4945312.3085940005, 1653361.835938 4945336.125, 1653308.890625 4945362.8125, 1653239.789063 4945235.96875, 1653162.039063 4945276.1757809995, 1653104.574219 4945305.4257809995, 1653076.957031 4945321.820313, 1653059.886719 4945332.0664059995, 1653048.140625 4945339.3320309995, 1653033.617188 4945348.3398440005)))",3,14,132178
Storico_Sez__Elettorali_2011_preview.4,"MULTIPOLYGON (((1652870.613281 4945441.3710940005, 1652900.441406 4945515.28125, 1652920.65625 4945558.3632809995, 1652964.738281 4945538.148438, 1652991.777344 4945524.4335940005, 1652994.683594 4945518.6289059995, 1652965.644531 4945456.085938, 1652939.734375 4945404.4882809995, 1652968.078125 4945388.898438, 1653005.917969 4945365.3867190005, 1653033.617188 4945348.3398440005, 1653048.140625 4945339.3320309995, 1653059.886719 4945332.0664059995, 1653076.957031 4945321.820313, 1653104.574219 4945305.4257809995, 1653162.039063 4945276.1757809995, 1653239.789063 4945235.96875, 1653226.675781 4945210.867188, 1653193.039063 4945147.039063, 1653164.5 4945091.2929690005, 1653216.601563 4945063.4179690005, 1653207.382813 4945046.242188, 1653170.289063 4944977.140625, 1653131.558594 4944906.7539059995, 1653082.421875 4944932.4882809995, 1653069.183594 4944946.0898440005, 1653062.011719 4944965, 1653049.839844 4944987.1679690005, 1653037.367188 4945005.8476559995, 1653030.675781 4945026.5625, 1653004.109375 4944975.0625, 1652944.808594 4945011.148438, 1652922.988281 4945025.1367190005, 1652945.085938 4945073.25, 1652972.5 4945112.414063, 1652993.480469 4945144.5820309995, 1653008.527344 4945171.4335940005, 1652977.816406 4945182.3476559995, 1652950.371094 4945194.4257809995, 1652919.910156 4945208.0820309995, 1652912.078125 4945206.125, 1652895.574219 4945180.390625, 1652826.195313 4945211.2460940005, 1652832.691406 4945230.5195309995, 1652756.214844 4945261.65625, 1652743.242188 4945264.5039059995, 1652753.722656 4945284.375, 1652761.585938 4945295.382813, 1652777.832031 4945307.171875, 1652792.984375 4945314.0585940005, 1652792.722656 4945326.3789059995, 1652803.726563 4945347.0195309995, 1652803.820313 4945347.195313, 1652819.714844 4945376.953125, 1652795.054688 4945390.382813, 1652809.257813 4945416.6367190005, 1652845.226563 4945460.484375, 1652870.613281 4945441.3710940005)))",4,14,133780
Storico_Sez__Elettorali_2011_preview.5,"MULTIPOLYGON (((1653324.730469 4945070.3476559995, 1653286.824219 4945005.4882809995, 1653246.394531 4944938.101563, 1653206.523438 4944866.7851559995, 1653187.9375 4944819.1679690005, 1653171.542969 4944773.234375, 1653170.261719 4944762.7382809995, 1653170.390625 4944754.6757809995, 1653173.078125 4944746.6132809995, 1653179.757813 4944735.664063, 1653100.953125 4944764.304688, 1653010.546875 4944797.9960940005, 1652996.753906 4944803.15625, 1652912.527344 4944834.6679690005, 1652820.253906 4944869.304688, 1652723.878906 4944904.1289059995, 1652746.898438 4944954.9492190005, 1652768.804688 4945012.679688, 1652801.839844 4945092.320313, 1652812.773438 4945134.4648440005, 1652815.183594 4945147.8632809995, 1652816.886719 4945177.2539059995, 1652826.195313 4945211.2460940005, 1652895.574219 4945180.390625, 1652912.078125 4945206.125, 1652919.910156 4945208.0820309995, 1652950.371094 4945194.4257809995, 1652977.816406 4945182.3476559995, 1653008.527344 4945171.4335940005, 1652993.480469 4945144.5820309995, 1652972.5 4945112.414063, 1652945.085938 4945073.25, 1652922.988281 4945025.1367190005, 1652944.808594 4945011.148438, 1653004.109375 4944975.0625, 1653030.675781 4945026.5625, 1653037.367188 4945005.8476559995, 1653049.839844 4944987.1679690005, 1653062.011719 4944965, 1653069.183594 4944946.0898440005, 1653082.421875 4944932.4882809995, 1653131.558594 4944906.7539059995, 1653170.289063 4944977.140625, 1653207.382813 4945046.242188, 1653216.601563 4945063.4179690005, 1653164.5 4945091.2929690005, 1653193.039063 4945147.039063, 1653226.675781 4945210.867188, 1653239.789063 4945235.96875, 1653308.890625 4945362.8125, 1653361.835938 4945336.125, 1653405.414063 4945312.3085940005, 1653455.894531 4945285.523438, 1653419.933594 4945226.5273440005, 1653379.320313 4945160.6757809995, 1653364.316406 4945136.890625, 1653324.730469 4945070.3476559995)))",5,14,166358
Storico_Sez__Elettorali_2011_preview.6,"MULTIPOLYGON (((1652703.742188 4944705.546875, 1652659.789063 4944721.0273440005, 1652692.714844 4944817.296875, 1652723.878906 4944904.1289059995, 1652820.253906 4944869.304688, 1652912.527344 4944834.6679690005, 1652996.753906 4944803.15625, 1653010.546875 4944797.9960940005, 1653100.953125 4944764.304688, 1653179.757813 4944735.664063, 1653100.628906 4944577.40625, 1653100.558594 4944577.2617190005, 1653081.90625 4944557.460938, 1653008.445313 4944598.7851559995, 1652906.421875 4944657.5898440005, 1652858.652344 4944687.023438, 1652847.164063 4944693.789063, 1652836.269531 4944697.7851559995, 1652762.234375 4944699.507813, 1652730.933594 4944699.445313, 1652703.742188 4944705.546875)))",6,14,85129
Storico_Sez__Elettorali_2011_preview.7,"MULTIPOLYGON (((1652449.421875 4944794.4882809995, 1652423.171875 4944803.3320309995, 1652401.957031 4944816.15625, 1652304.171875 4944887.765625, 1652259.050781 4944922.0429690005, 1652252.683594 4944926.828125, 1652211.703125 4944996.9414059995, 1652209.566406 4945009.2851559995, 1652223.175781 4945065.359375, 1652290.558594 4945049.289063, 1652345.347656 4945035.4257809995, 1652467.8125 4944994.539063, 1652575.910156 4944956.632813, 1652723.878906 4944904.1289059995, 1652692.714844 4944817.296875, 1652659.789063 4944721.0273440005, 1652520.757813 4944770.5273440005, 1652479.324219 4944784.6601559995, 1652449.421875 4944794.4882809995)))",7,14,88496
Storico_Sez__Elettorali_2011_preview.8,"MULTIPOLYGON (((1652743.242188 4945264.5039059995, 1652756.214844 4945261.65625, 1652832.691406 4945230.5195309995, 1652826.195313 4945211.2460940005, 1652816.886719 4945177.2539059995, 1652815.183594 4945147.8632809995, 1652812.773438 4945134.4648440005, 1652801.839844 4945092.320313, 1652768.804688 4945012.679688, 1652746.898438 4944954.9492190005, 1652723.878906 4944904.1289059995, 1652575.910156 4944956.632813, 1652587.984375 4944994.820313, 1652608 4945055.3554690005, 1652615.324219 4945094.664063, 1652554.769531 4945126.164063, 1652503.714844 4945165.5039059995, 1652464.351563 4945195.679688, 1652459.124092 4945199.580355001, 1652478.964844 4945228.0820309995, 1652494.441406 4945248.203125, 1652510.996094 4945273.2070309995, 1652515.648438 4945292.1601559995, 1652527.273438 4945328.5117190005, 1652544.730469 4945353.3125, 1652584.230469 4945332.1875, 1652621.976563 4945315.4882809995, 1652622.125 4945315.421875, 1652650.105469 4945308.7226559995, 1652647.964844 4945305.304688, 1652645.28125 4945298.203125, 1652642.164063 4945285.679688, 1652643.453125 4945282.5117190005, 1652676.15625 4945275.9882809995, 1652727.671875 4945266.179688, 1652743.242188 4945264.5039059995)))",8,14,89039
Storico_Sez__Elettorali_2011_preview.9,"MULTIPOLYGON (((1652467.8125 4944994.539063, 1652345.347656 4945035.4257809995, 1652290.558594 4945049.289063, 1652223.175781 4945065.359375, 1652231.535156 4945099.789063, 1652302.96875 4945136.3242190005, 1652296.757813 4945150.6289059995, 1652291.304688 4945169.710938, 1652289.941406 4945186.0625, 1652288.605469 4945255.898438, 1652288.046875 4945304.164063, 1652286.308594 4945415.9335940005, 1652341.011719 4945410.585938, 1652389.207031 4945402.3242190005, 1652428.453125 4945393.4726559995, 1652430.910156 4945389.34375, 1652421.074219 4945319.9023440005, 1652421.878906 4945305.320313, 1652452.351563 4945308.296875, 1652456.5 4945271.4375, 1652456.519531 4945271.265625, 1652461.320313 4945257.492188, 1652468.4375 4945243.0976559995, 1652478.964844 4945228.0820309995, 1652459.124092 4945199.580355001, 1652464.351563 4945195.679688, 1652503.714844 4945165.5039059995, 1652554.769531 4945126.164063, 1652615.324219 4945094.664063, 1652608 4945055.3554690005, 1652587.984375 4944994.820313, 1652575.910156 4944956.632813, 1652467.8125 4944994.539063)))",9,14,89558
Storico_Sez__Elettorali_2011_preview.10,"MULTIPOLYGON (((1652286.308594 4945415.9335940005, 1652288.046875 4945304.164063, 1652288.605469 4945255.898438, 1652289.941406 4945186.0625, 1652291.304688 4945169.710938, 1652296.757813 4945150.6289059995, 1652302.96875 4945136.3242190005, 1652231.535156 4945099.789063, 1652223.503906 4945105.3632809995, 1652218.746094 4945109.953125, 1652216.289063 4945114.8710940005, 1652215.632813 4945127.1679690005, 1652006.710938 4945128.4882809995, 1652032.589844 4945181.5039059995, 1652038.492188 4945258.4335940005, 1652043.386719 4945328.3398440005, 1652045.484375 4945352.8085940005, 1652060.164063 4945356.6523440005, 1652091.609375 4945355.4960940005, 1652132.070313 4945354.203125, 1652135.945313 4945364.9648440005, 1652137.757813 4945477.71875, 1652176.410156 4945477.9101559995, 1652218.089844 4945477.3789059995, 1652218.417969 4945572.1445309995, 1652283.582031 4945571.7539059995, 1652286.308594 4945415.9335940005)))",10,14,83800
